K=15 | ORIGINAL: 100.00%
K=15 | n25: 101.52%
K=15 | n50: 97.31%
K=15 | n100: 92.74%
K=15 | n200: 90.64%

K=25 | ORIGINAL: 100.00%
K=25 | n25: 101.34%
K=25 | n50: 97.79%
K=25 | n100: 93.68%
K=25 | n200: 91.49%

K=35 | ORIGINAL: 100.00%
K=35 | n25: 101.08%
K=35 | n50: 97.72%
K=35 | n100: 94.11%
K=35 | n200: 92.02%
