Cluster 2 - Average Entropy per Bin (top35_0_40_80_120)
Bin	UserCount	rec_entropy_top35_df_0	rec_entropy_top35_df_40	rec_entropy_top35_df_80	rec_entropy_top35_df_120
1	31	1.2146	1.2141	1.2162	1.2131
2	31	1.1784	1.2339	1.2078	1.2129
3	31	1.3643	1.3496	1.3550	1.3440
4	31	1.3451	1.3614	1.3775	1.3688
5	31	1.3964	1.4239	1.4263	1.4288
6	31	1.3978	1.3977	1.3848	1.3893
7	31	1.4645	1.4801	1.4613	1.4690
8	31	1.5330	1.5221	1.5512	1.5356
9	31	1.6223	1.6346	1.6477	1.6528
10	35	1.7149	1.7192	1.7126	1.7214
