Dataset ID,MSE,RMSE,MAE
"943 Train, 943 Test",0.5497,0.7414,0.5814
"983 Train, 943 Test",0.553,0.7437,0.5834
"1023 Train, 943 Test",0.5554,0.7452,0.5846
"1063 Train, 943 Test",0.5543,0.7445,0.5841
